Rank,Team name,Player1,Player2,Score
1,stronghold,suhaib,suhaib,16
2,a  aaaaaaaaaaaaa,adsa,adsasd,10
3," llllllllaq",,,8
4,￿ABC,￿DEF,￿GHI,8
5,Team Stronghold,Clemens,Morgan,8
6," dlala"," lllllllll",,6
7,asd,asd,asd,6
8,suhaib,suhab,abaa,6
9,"  lllllllll",asas,assas,5
10,,,,2
